,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,action,reward,num_norms
0,1,77,6,0,0,0,0.20000000000000015,2.0000000000000013,0,0,4
0,1,77,7,1,0,0,0.10000000000000014,7.000000000000002,0,1,4
0,2,77,7,1,0,0,0.10000000000000014,7.000000000000002,4,-0.2,5
0,3,77,7,0,1,0,0.7000000000000001,7.0,0,0,3
0,0,77,7,0,1,0,0.7000000000000002,7.000000000000002,0,0,4
0,0,77,8,0,1,0,0.6000000000000002,6.000000000000002,0,0,4
0,1,77,8,0,1,0,0.6000000000000002,6.000000000000002,1,1,5
0,2,77,8,1,0,0,1.3877787807814457e-16,6.000000000000001,2,-0.2,6
0,3,77,8,1,1,0,0.6000000000000001,12.000000000000002,0,1,3
0,3,77,9,0,2,0,1.1,11.0,1,1,4
0,1,77,9,0,1,0,0.5000000000000002,5.000000000000002,0,0,6
0,2,77,9,0,1,0,0.5000000000000001,5.000000000000001,1,1,7
0,0,77,9,0,1,0,0.5000000000000002,5.000000000000002,0,0,5
0,0,77,10,1,1,0,0.40000000000000024,10.000000000000002,0,1,5
0,3,77,10,0,2,0,1.0,10.0,0,0,5
0,2,77,10,1,1,0,0.40000000000000013,10.0,0,1,8
0,1,77,10,0,1,0,0.40000000000000024,4.000000000000002,0,0,7
0,3,77,11,0,2,0,0.9,9.0,0,0,6
0,0,77,11,0,2,0,0.9000000000000002,9.000000000000002,1,1,6
0,1,77,11,0,1,0,0.30000000000000027,3.0000000000000027,2,-0.2,8
0,2,77,11,1,1,0,0.30000000000000016,9.0,2,-0.2,8
0,1,77,12,0,1,0,0.20000000000000026,2.0000000000000027,0,0,8
0,3,77,12,0,2,0,0.8,8.0,0,0,6
0,2,77,12,0,2,0,0.8000000000000002,8.000000000000002,1,1,9
0,0,77,12,0,2,0,0.8000000000000003,8.000000000000002,0,0,6
0,2,77,13,0,2,0,0.7000000000000002,7.000000000000002,0,0,9
0,3,77,13,0,2,0,0.7000000000000001,7.0,0,0,6
0,0,77,13,0,2,0,0.7000000000000003,7.000000000000003,0,0,6
0,1,77,13,0,1,0,0.10000000000000026,1.0000000000000024,0,0,8
0,0,77,14,0,2,0,0.6000000000000003,6.000000000000003,0,0,6
0,1,77,14,1,1,0,2.498001805406602e-16,6.000000000000002,0,1,8
0,3,77,14,0,2,0,0.6000000000000001,6.000000000000001,0,0,6
0,2,77,14,0,2,0,0.6000000000000002,6.000000000000002,0,0,9
0,3,77,15,0,2,0,0.5000000000000001,5.000000000000001,0,0,6
0,2,77,15,0,2,0,0.5000000000000002,5.000000000000002,0,0,9
0,1,77,15,1,1,0,0,5.000000000000002,4,-1.2,9
0,2,78,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,3,78,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,78,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,0,78,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,78,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,2,78,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,0,78,2,1,0,0,0.6000000000000001,12.000000000000002,0,1,1
0,3,78,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,2
0,1,78,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,0,78,3,0,1,0,1.1,11.0,1,1,2
0,3,78,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,3
0,2,78,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,0,78,4,0,1,0,1.0,10.0,0,0,2
0,2,78,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,3
0,3,78,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,4
0,1,78,4,1,0,0,0.40000000000000013,10.0,0,1,3
0,2,78,5,1,0,0,0.30000000000000016,9.0,0,1,4
0,1,78,5,0,1,0,0.9,9.0,1,1,4
0,0,78,5,0,1,0,0.9,9.0,0,0,2
0,3,78,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,5
0,2,78,6,1,0,0,0.20000000000000015,8.000000000000002,0,0,5
0,1,78,6,0,1,0,0.8,8.0,0,0,4
0,0,78,6,0,1,0,0.8,8.0,0,0,2
0,3,78,6,0,0,0,0.20000000000000015,2.0000000000000013,0,0,5
0,1,78,7,0,1,0,0.7000000000000001,7.0,0,0,4
0,2,78,7,1,0,0,0.10000000000000014,7.000000000000002,3,-0.2,6
0,3,78,7,1,0,0,0.10000000000000014,7.000000000000002,0,1,5
0,0,78,7,1,1,0,0.7000000000000001,13.0,0,1,2
0,2,78,8,1,0,0,1.3877787807814457e-16,6.000000000000001,2,-0.2,7
0,0,78,8,0,2,0,1.2,11.999999999999998,1,1,2
0,1,78,8,0,1,0,0.6000000000000001,6.000000000000001,4,-0.2,5
0,3,78,8,0,1,0,0.6000000000000002,6.000000000000002,1,1,6
0,0,78,9,1,2,0,1.0999999999999999,16.999999999999996,0,1,2
0,2,78,9,1,0,0,0,5.000000000000001,3,-1.2,8
0,2,79,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,79,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,0,79,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,3,79,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,3,79,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,1,79,2,0,0,0,0.6000000000000001,6.000000000000001,3,-0.2,2
0,0,79,2,1,0,0,0.6000000000000001,12.000000000000002,0,1,1
0,2,79,2,1,0,0,0.6000000000000001,12.000000000000002,0,1,2
0,1,79,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,3
0,0,79,3,0,2,0,1.7000000000000002,17.0,1,1,2
0,2,79,3,0,0,1,0.5000000000000001,5.000000000000001,2,0.5,3
0,3,79,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,3,79,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,3
0,2,79,4,0,0,1,0.40000000000000013,4.000000000000001,0,0,4
0,0,79,4,0,2,0,1.6,16.0,0,0,2
0,1,79,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,4
0,3,79,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,4
0,1,79,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,4
0,2,79,5,0,0,1,0.30000000000000016,3.0000000000000013,0,0,5
0,0,79,5,0,2,0,1.5,15.0,0,0,2
0,0,79,6,0,2,0,1.4,13.999999999999998,0,0,2
0,1,79,6,0,0,0,0.20000000000000015,2.0000000000000013,0,0,5
0,3,79,6,0,0,0,0.20000000000000015,2.0000000000000013,0,0,5
0,2,79,6,0,0,1,0.20000000000000015,2.0000000000000013,0,0,6
0,2,79,7,0,0,1,0.10000000000000014,1.0000000000000013,0,0,6
0,3,79,7,1,0,0,0.10000000000000014,7.000000000000002,0,1,5
0,1,79,7,0,0,0,0.10000000000000014,1.0000000000000013,0,0,5
0,0,79,7,1,2,0,1.2999999999999998,18.999999999999996,0,1,2
0,2,79,8,1,0,1,1.3877787807814457e-16,6.000000000000001,0,1,6
0,0,79,8,0,3,0,1.7999999999999998,17.999999999999996,1,1,3
0,3,79,8,0,1,0,0.6000000000000002,6.000000000000002,1,1,6
0,1,79,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,0,0,6
0,2,79,9,0,1,1,0.5000000000000001,5.000000000000001,1,1,7
0,1,79,9,0,0,0,0,0,0,-1,6
0,3,80,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,80,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,80,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,0,80,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,80,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,0,80,2,1,0,0,0.6000000000000001,12.000000000000002,0,1,1
0,3,80,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,2
0,1,80,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,2
0,2,80,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,0,80,3,0,1,0,1.1,11.0,1,1,2
0,1,80,3,1,0,0,0.5000000000000001,11.0,0,1,2
0,3,80,3,0,0,0,0.5000000000000001,5.000000000000001,3,-0.2,3
0,0,80,4,0,1,0,1.0,10.0,0,0,3
0,3,80,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,4
0,2,80,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,3
0,1,80,4,0,1,0,1.0,10.0,1,1,3
0,1,80,5,0,1,0,0.9,9.0,0,0,3
0,2,80,5,1,0,0,0.30000000000000016,9.0,0,1,4
0,0,80,5,0,1,0,0.9,9.0,0,0,3
0,3,80,5,1,0,0,0.30000000000000016,9.0,0,1,5
0,3,80,6,0,1,0,0.8000000000000002,8.000000000000002,1,1,6
0,0,80,6,1,1,0,0.8,13.999999999999998,0,1,3
0,1,80,6,0,1,0,0.8,8.0,0,0,3
0,2,80,6,1,0,0,0.20000000000000015,8.000000000000002,4,-0.2,5
0,3,80,7,0,1,0,0.7000000000000002,7.000000000000002,0,0,7
0,0,80,7,0,2,0,1.2999999999999998,12.999999999999998,1,1,3
0,2,80,7,1,0,0,0.10000000000000014,7.000000000000002,3,-0.2,6
0,1,80,7,1,1,0,0.7000000000000001,13.0,0,1,3
0,3,80,8,0,1,0,0.6000000000000002,6.000000000000002,0,0,8
0,1,80,8,0,2,0,1.2,11.999999999999998,1,1,4
0,2,80,8,0,1,0,0.6000000000000002,6.000000000000002,1,1,7
0,0,80,8,0,2,0,1.1999999999999997,11.999999999999996,0,0,4
0,0,80,9,0,2,0,1.0999999999999996,10.999999999999996,0,0,4
0,2,80,9,1,1,0,0.5000000000000002,11.0,0,1,8
0,3,80,9,0,1,0,0.5000000000000002,5.000000000000002,0,0,9
0,1,80,9,0,2,0,1.0999999999999999,10.999999999999998,0,0,5
0,3,80,10,0,1,0,0.40000000000000024,4.000000000000002,3,-0.2,10
0,0,80,10,1,2,0,0.9999999999999997,15.999999999999996,0,1,5
0,2,80,10,0,2,0,1.0,10.0,1,1,8
0,1,80,10,0,2,0,0.9999999999999999,9.999999999999998,0,0,6
0,0,80,11,0,3,0,1.4999999999999996,14.999999999999995,1,1,6
0,3,80,11,0,1,0,0.30000000000000027,3.0000000000000027,0,0,11
0,2,80,11,0,2,0,0.9,9.0,0,0,8
0,1,80,11,1,2,0,0.8999999999999999,15.0,0,1,7
0,3,80,12,0,1,0,0.20000000000000026,2.0000000000000027,0,0,11
0,1,80,12,0,3,0,1.4,13.999999999999998,1,1,7
0,2,80,12,0,2,0,0.8,8.0,0,0,9
0,0,80,12,0,3,0,1.3999999999999995,13.999999999999995,0,0,6
0,2,80,13,0,2,0,0.7000000000000001,7.0,0,0,9
0,3,80,13,0,1,0,0.10000000000000026,1.0000000000000024,0,0,12
0,1,80,13,0,3,0,1.2999999999999998,12.999999999999998,0,0,8
0,0,80,13,1,3,0,1.2999999999999994,18.999999999999993,0,1,6
0,2,80,14,1,2,0,0.6000000000000001,12.000000000000002,0,1,9
0,3,80,14,0,1,0,2.498001805406602e-16,2.4980018054066022e-15,3,-0.2,12
0,1,80,14,0,3,0,1.1999999999999997,11.999999999999996,0,0,9
0,0,80,14,0,4,0,1.7999999999999994,17.999999999999993,1,1,7
0,1,80,15,0,3,0,1.0999999999999996,10.999999999999996,0,0,9
0,0,80,15,0,4,0,1.6999999999999993,16.999999999999993,0,0,8
0,2,80,15,0,2,1,0.5000000000000001,5.000000000000001,4,0.5,10
0,3,80,15,1,2,0,0.5000000000000002,11.0,0,1,13
0,2,80,16,0,2,1,0.40000000000000013,4.000000000000001,0,0,11
0,0,80,16,0,4,0,1.5999999999999992,15.999999999999991,0,0,8
0,3,80,16,0,3,0,1.0,10.0,1,1,14
0,1,80,16,1,3,0,0.9999999999999997,15.999999999999996,0,1,9
0,3,80,17,0,3,0,0.9,9.0,0,0,14
0,0,80,17,1,4,0,1.4999999999999991,20.99999999999999,0,1,8
0,2,80,17,0,2,1,0.30000000000000016,3.0000000000000013,0,0,12
0,1,80,17,0,4,0,1.4999999999999996,14.999999999999995,1,1,10
0,3,80,18,0,3,0,0.8,8.0,0,0,15
0,2,80,18,0,2,1,0.20000000000000015,2.0000000000000013,0,0,12
0,1,80,18,0,4,0,1.3999999999999995,13.999999999999995,0,0,10
0,0,80,18,0,5,0,1.9999999999999991,19.99999999999999,1,1,9
0,0,80,19,0,5,0,1.899999999999999,18.99999999999999,0,0,10
0,1,80,19,0,4,0,1.2999999999999994,12.999999999999993,0,0,10
0,3,80,19,0,3,0,0.7000000000000001,7.0,0,0,15
0,2,80,19,1,2,1,0.10000000000000014,7.000000000000002,0,1,13
0,1,80,20,0,4,0,1.1999999999999993,11.999999999999993,0,0,10
0,0,80,20,0,5,0,1.799999999999999,17.99999999999999,0,0,10
0,2,80,20,0,3,1,0.6000000000000002,6.000000000000002,1,1,14
0,3,80,20,0,3,0,0.6000000000000001,6.000000000000001,0,0,15
0,1,80,21,0,4,0,1.0999999999999992,10.999999999999991,0,0,10
0,2,80,21,0,3,1,0.5000000000000002,5.000000000000002,0,0,14
0,3,80,21,1,3,0,0.5000000000000001,11.0,0,1,15
0,0,80,21,0,5,0,1.6999999999999988,16.999999999999986,0,0,11
0,0,80,22,1,5,0,1.5999999999999988,21.999999999999986,0,1,11
0,2,80,22,1,3,1,0.40000000000000024,10.000000000000002,0,1,14
0,3,80,22,0,4,0,1.0,10.0,1,1,16
0,1,80,22,0,4,0,0.9999999999999992,9.999999999999991,0,0,11
0,0,80,23,0,6,0,2.0999999999999988,20.999999999999986,1,1,12
0,1,80,23,1,4,0,0.8999999999999992,14.999999999999991,0,1,11
0,3,80,23,0,4,0,0.9,9.0,0,0,16
0,2,80,23,1,3,1,0.30000000000000027,9.000000000000002,2,-0.2,15
0,3,80,24,0,4,0,0.8,8.0,0,0,16
0,0,80,24,0,6,0,1.9999999999999987,19.999999999999986,0,0,13
0,2,80,24,0,4,1,0.8000000000000003,8.000000000000002,1,1,15
0,1,80,24,0,5,0,1.399999999999999,13.99999999999999,1,1,11
0,3,80,25,0,4,0,0.7000000000000001,7.0,0,0,16
0,0,80,25,0,6,0,1.8999999999999986,18.999999999999986,0,0,13
0,2,80,25,0,4,1,0.7000000000000003,7.000000000000003,0,0,15
0,1,80,25,0,5,0,1.299999999999999,12.99999999999999,0,0,11
0,2,80,26,0,4,1,0.6000000000000003,6.000000000000003,0,0,16
0,0,80,26,1,6,0,1.7999999999999985,23.999999999999986,0,1,13
0,1,80,26,0,5,0,1.1999999999999988,11.999999999999988,2,-0.2,12
0,3,80,26,0,4,0,0.6000000000000001,6.000000000000001,0,0,16
0,3,80,27,1,4,0,0.5000000000000001,11.0,0,1,16
0,2,80,27,0,4,1,0.5000000000000003,5.000000000000003,0,0,17
0,1,80,27,0,5,0,1.0999999999999988,10.999999999999988,0,0,12
0,0,80,27,0,7,0,2.2999999999999985,22.999999999999982,1,1,13
0,1,80,28,0,5,0,0.9999999999999988,9.999999999999988,0,0,12
0,3,80,28,0,5,0,1.0,10.0,1,1,17
0,2,80,28,0,4,1,0.40000000000000036,4.0000000000000036,0,0,17
0,0,80,28,0,7,0,2.1999999999999984,21.999999999999982,0,0,14
0,3,80,29,0,5,0,0.9,9.0,0,0,18
0,2,80,29,0,4,1,0.3000000000000004,3.0000000000000036,0,0,18
0,1,80,29,0,5,0,0.8999999999999988,8.999999999999988,0,0,12
0,0,80,29,0,7,0,2.0999999999999983,20.999999999999982,0,0,15
0,2,80,30,0,4,1,0.20000000000000037,2.0000000000000036,0,0,18
0,1,80,30,0,5,0,0.7999999999999988,7.999999999999988,0,0,12
0,3,80,30,0,5,0,0.8,8.0,0,0,18
0,0,80,30,0,7,0,1.9999999999999982,19.999999999999982,0,0,15
0,1,80,31,0,5,0,0.6999999999999988,6.9999999999999885,0,0,12
0,2,80,31,1,4,1,0.10000000000000037,7.0000000000000036,0,1,18
0,0,80,31,0,7,0,1.8999999999999981,18.99999999999998,0,0,15
0,3,80,31,1,5,0,0.7000000000000001,13.0,0,1,18
0,0,80,32,1,7,0,1.799999999999998,23.99999999999998,0,1,15
0,1,80,32,1,5,0,0.5999999999999989,11.999999999999988,0,1,12
0,2,80,32,0,5,1,0.6000000000000004,6.0000000000000036,1,1,19
0,3,80,32,0,6,0,1.2,11.999999999999998,1,1,19
0,2,80,33,0,5,1,0.5000000000000004,5.000000000000004,0,0,19
0,1,80,33,0,6,0,1.0999999999999988,10.999999999999988,1,1,13
0,0,80,33,0,8,0,2.299999999999998,22.99999999999998,1,1,15
0,3,80,33,0,6,0,1.0999999999999999,10.999999999999998,0,0,19
0,2,80,34,1,5,1,0.40000000000000047,10.000000000000004,0,1,19
0,3,80,34,0,6,0,0.9999999999999999,9.999999999999998,0,0,19
0,0,80,34,0,8,0,2.199999999999998,21.99999999999998,0,0,16
0,1,80,34,0,6,0,0.9999999999999988,9.999999999999988,1,-0.2,14
0,2,80,35,0,6,1,0.9000000000000005,9.000000000000004,1,1,20
0,1,80,35,0,6,0,0.8999999999999988,8.999999999999988,0,0,14
0,3,80,35,0,6,0,0.8999999999999999,8.999999999999998,0,0,19
0,0,80,35,1,8,0,2.099999999999998,26.99999999999998,0,1,16
0,1,80,36,0,6,0,0.7999999999999988,7.999999999999988,0,0,14
0,2,80,36,1,6,1,0.8000000000000005,14.000000000000004,0,1,21
0,3,80,36,0,6,0,0.7999999999999999,7.999999999999999,0,0,19
0,0,80,36,0,9,0,2.599999999999998,25.99999999999998,1,1,17
0,1,80,37,0,6,0,0.6999999999999988,6.9999999999999885,0,0,14
0,0,80,37,0,9,0,2.499999999999998,24.999999999999975,0,0,17
0,2,80,37,0,6,2,0.7000000000000005,7.000000000000004,4,0.5,22
0,3,80,37,1,7,0,1.2999999999999998,18.999999999999996,0,1,19
0,3,80,38,0,8,0,1.7999999999999998,17.999999999999996,1,1,20
0,0,80,38,0,9,0,2.3999999999999977,23.999999999999975,0,0,18
0,2,80,38,0,6,2,0.6000000000000005,6.000000000000005,0,0,22
0,1,80,38,0,6,0,0.5999999999999989,5.9999999999999885,0,0,14
0,0,80,39,0,9,0,2.2999999999999976,22.999999999999975,0,0,18
0,2,80,39,0,6,2,0.5000000000000006,5.000000000000005,0,0,22
0,1,80,39,1,6,0,0.4999999999999989,10.999999999999988,0,1,15
0,3,80,39,0,8,0,1.6999999999999997,16.999999999999996,0,0,20
0,0,80,40,0,9,0,2.1999999999999975,21.999999999999975,0,0,19
0,1,80,40,0,7,0,0.9999999999999988,9.999999999999988,1,1,16
0,3,80,40,0,8,0,1.5999999999999996,15.999999999999996,0,0,20
0,2,80,40,0,6,2,0.4000000000000006,4.000000000000005,0,0,22
0,2,80,41,0,6,2,0.3000000000000006,3.0000000000000058,0,0,22
0,3,80,41,0,8,0,1.4999999999999996,14.999999999999995,0,0,20
0,0,80,41,1,9,0,2.0999999999999974,26.999999999999975,0,1,19
0,1,80,41,0,7,0,0.8999999999999988,8.999999999999988,0,0,16
0,3,80,42,0,8,0,1.3999999999999995,13.999999999999995,0,0,20
0,0,80,42,0,10,0,2.5999999999999974,25.99999999999997,1,1,20
0,2,80,42,1,6,2,0.2000000000000006,8.000000000000005,0,1,22
0,1,80,42,0,7,0,0.7999999999999988,7.999999999999988,0,0,16
0,0,80,43,1,10,0,2.4999999999999973,30.99999999999997,0,1,20
0,2,80,43,1,6,2,0.10000000000000059,7.000000000000006,3,-0.2,23
0,3,80,43,1,8,0,1.2999999999999994,18.999999999999993,0,1,21
0,1,80,43,1,7,0,0.6999999999999988,12.99999999999999,0,1,17
0,3,80,44,0,9,0,1.7999999999999994,17.999999999999993,1,1,22
0,1,80,44,0,8,0,1.1999999999999988,11.999999999999988,1,1,18
0,0,80,44,0,11,0,2.9999999999999973,29.99999999999997,1,1,21
0,2,80,44,0,7,2,0.6000000000000006,6.000000000000006,1,1,23
0,0,80,45,0,11,0,2.8999999999999972,28.99999999999997,0,0,22
0,2,80,45,0,7,2,0.5000000000000007,5.000000000000006,0,0,23
0,3,80,45,0,9,0,1.6999999999999993,16.999999999999993,0,0,22
0,1,80,45,0,8,0,1.0999999999999988,10.999999999999988,0,0,18
0,0,80,46,0,11,0,2.799999999999997,27.99999999999997,0,0,22
0,1,80,46,0,8,0,0.9999999999999988,9.999999999999988,0,0,18
0,3,80,46,1,9,0,1.5999999999999992,21.999999999999993,0,1,22
0,2,80,46,0,7,2,0.4000000000000007,4.000000000000006,3,-0.2,24
0,2,80,47,0,7,2,0.3000000000000007,3.000000000000007,0,0,24
0,1,80,47,0,8,0,0.8999999999999988,8.999999999999988,0,0,18
0,3,80,47,0,10,0,2.099999999999999,20.99999999999999,1,1,23
0,0,80,47,0,11,0,2.699999999999997,26.999999999999968,0,0,22
0,0,80,48,1,11,0,2.599999999999997,31.999999999999968,0,1,22
0,3,80,48,0,10,0,1.9999999999999991,19.99999999999999,1,-0.2,24
0,1,80,48,0,8,0,0.7999999999999988,7.999999999999988,0,0,19
0,2,80,48,1,7,2,0.2000000000000007,8.000000000000007,0,1,25
0,1,80,49,0,8,0,0.6999999999999988,6.9999999999999885,0,0,19
0,0,80,49,0,12,0,3.099999999999997,30.999999999999968,1,1,23
0,2,80,49,0,8,2,0.7000000000000007,7.000000000000007,1,1,26
0,3,80,49,0,10,0,1.899999999999999,18.99999999999999,0,0,25
0,3,80,50,0,10,0,1.799999999999999,17.99999999999999,0,1,25
0,2,80,50,0,8,2,0.6000000000000008,6.000000000000007,0,1,27
0,0,80,50,0,12,0,2.999999999999997,29.999999999999968,0,1,23
0,1,80,50,0,8,0,0.5999999999999989,5.9999999999999885,0,1,19
0,0,81,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,3,81,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,81,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,81,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,81,2,1,0,0,0.6000000000000001,12.000000000000002,0,1,1
0,0,81,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,2
0,1,81,2,0,0,0,0.6000000000000001,6.000000000000001,3,-0.2,2
0,3,81,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,2
0,2,81,3,0,0,1,0.5000000000000001,5.000000000000001,3,0.5,2
0,0,81,3,1,0,0,0.5000000000000001,11.0,0,1,3
0,3,81,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,3
0,1,81,3,0,1,0,1.1,11.0,0,0,3
0,1,81,4,0,1,0,1.0,10.0,0,0,3
0,3,81,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,4
0,0,81,4,0,1,0,1.0,10.0,1,1,4
0,2,81,4,0,0,1,0.40000000000000013,4.000000000000001,0,0,3
0,1,81,5,0,1,0,0.9,9.0,0,0,4
0,3,81,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,5
0,2,81,5,0,0,1,0.30000000000000016,3.0000000000000013,0,0,4
0,0,81,5,0,1,0,0.9,9.0,0,0,4
0,1,81,6,0,1,0,0.8,8.0,0,0,4
0,2,81,6,0,0,1,0.20000000000000015,2.0000000000000013,0,0,5
0,3,81,6,1,0,0,0.20000000000000015,8.000000000000002,0,1,6
0,0,81,6,0,1,0,0.8,8.0,0,0,4
0,1,81,7,0,1,0,0.7000000000000001,7.0,0,0,4
0,2,81,7,1,0,1,0.10000000000000014,7.000000000000002,0,1,5
0,3,81,7,0,1,0,0.7000000000000002,7.000000000000002,1,1,7
0,0,81,7,0,1,0,0.7000000000000001,7.0,0,0,4
0,2,81,8,0,1,1,0.6000000000000002,6.000000000000002,1,1,6
0,1,81,8,0,1,0,0.6000000000000001,6.000000000000001,0,0,4
0,0,81,8,1,1,0,0.6000000000000001,12.000000000000002,0,1,4
0,3,81,8,0,1,0,0.6000000000000002,6.000000000000002,0,0,8
0,1,81,9,0,1,0,0.5000000000000001,5.000000000000001,0,0,4
0,2,81,9,0,1,1,0.5000000000000002,5.000000000000002,0,0,7
0,3,81,9,0,1,0,0.5000000000000002,5.000000000000002,0,0,8
0,0,81,9,0,2,0,1.1,11.0,1,1,5
0,3,81,10,1,1,0,0.40000000000000024,10.000000000000002,0,1,9
0,0,81,10,0,2,0,1.0,10.0,0,0,5
0,1,81,10,0,1,0,0.40000000000000013,4.000000000000001,0,0,5
0,2,81,10,1,1,1,0.40000000000000024,10.000000000000002,0,1,8
0,3,81,11,1,1,0,0.30000000000000027,9.000000000000002,4,-0.2,10
0,2,81,11,1,1,1,0.30000000000000027,9.000000000000002,4,-0.2,9
0,0,81,11,0,2,0,0.9,9.0,0,0,5
0,1,81,11,1,1,0,0.30000000000000016,9.0,0,1,6
0,3,81,12,0,2,0,0.8000000000000003,8.000000000000002,1,1,10
0,2,81,12,1,1,1,0.20000000000000026,8.000000000000002,4,-0.2,10
0,0,81,12,0,2,0,0.8,8.0,0,0,5
0,1,81,12,0,2,0,0.8000000000000002,8.000000000000002,1,1,7
0,1,81,13,0,2,0,0.7000000000000002,7.000000000000002,0,0,7
0,3,81,13,0,2,0,0.7000000000000003,7.000000000000003,0,0,10
0,0,81,13,0,2,0,0.7000000000000001,7.0,0,0,5
0,2,81,13,1,1,1,0.10000000000000026,7.000000000000002,2,-0.2,11
0,3,81,14,0,2,0,0.6000000000000003,6.000000000000003,0,0,10
0,2,81,14,1,1,1,2.498001805406602e-16,6.000000000000002,4,-0.2,11
0,1,81,14,0,2,0,0.6000000000000002,6.000000000000002,3,-0.2,8
0,0,81,14,1,2,0,0.6000000000000001,12.000000000000002,0,1,5
0,3,81,15,0,2,0,0.5000000000000003,5.000000000000003,0,0,10
0,0,81,15,0,3,0,1.1,11.0,1,1,5
0,2,81,15,0,2,1,0.5000000000000002,5.000000000000002,1,1,12
0,1,81,15,0,2,0,0.5000000000000002,5.000000000000002,0,0,8
0,0,81,16,0,3,0,1.0,10.0,0,0,5
0,1,81,16,0,2,0,0.40000000000000024,4.000000000000002,0,0,9
0,3,81,16,0,2,0,0.40000000000000036,4.0000000000000036,0,0,10
0,2,81,16,0,2,1,0.40000000000000024,4.000000000000002,0,0,13
0,0,81,17,0,3,0,0.9,9.0,0,0,5
0,2,81,17,0,2,1,0.30000000000000027,3.0000000000000027,4,-0.2,14
0,1,81,17,0,2,0,0.30000000000000027,3.0000000000000027,0,0,9
0,3,81,17,1,2,0,0.3000000000000004,9.000000000000004,0,1,10
0,2,81,18,0,2,1,0.20000000000000026,2.0000000000000027,0,0,14
0,3,81,18,0,3,0,0.8000000000000004,8.000000000000004,1,1,10
0,0,81,18,0,3,0,0.8,8.0,0,0,5
0,1,81,18,0,2,0,0.20000000000000026,2.0000000000000027,0,0,9
0,1,81,19,0,2,0,0.10000000000000026,1.0000000000000024,0,0,9
0,2,81,19,1,2,1,0.10000000000000026,7.000000000000002,0,1,14
0,0,81,19,1,3,0,0.7000000000000001,13.0,0,1,5
0,3,81,19,0,3,0,0.7000000000000004,7.0000000000000036,3,-0.2,11
0,3,81,20,0,3,0,0.6000000000000004,6.0000000000000036,0,0,11
0,1,81,20,0,2,0,2.498001805406602e-16,2.4980018054066022e-15,0,0,10
0,2,81,20,0,3,1,0.6000000000000002,6.000000000000002,1,1,15
0,0,81,20,0,4,0,1.2,11.999999999999998,1,1,5
0,0,81,21,1,4,0,1.0999999999999999,16.999999999999996,0,1,5
0,2,81,21,0,3,1,0.5000000000000002,5.000000000000002,0,0,16
0,3,81,21,0,3,0,0.5000000000000004,5.000000000000004,0,0,11
0,1,81,21,0,2,0,0,0,1,-1.2,11
0,2,82,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,3,82,1,0,0,0,0.7000000000000001,7.0,0,0,1
