,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,action,reward,num_norms,total_berries
161607,2,1679,21,0,3,1,0.5000000000000001,5.000000000000001,4,0.0999999999999999,9,3
161608,1,1679,21,0,2,0,0.0,0.0,3,-1.1,13,2
161665,1,1680,15,0,2,0,0.5000000000000003,5.000000000000003,0,0.0,7,2
161666,2,1680,15,1,1,0,0.0,5.000000000000001,0,0.2,6,2
161865,0,1681,50,0,8,2,0.6000000000000008,6.000000000000007,0,1.0,21,8
161866,1,1681,50,0,8,0,0.6000000000000009,6.000000000000008,0,1.0,21,8
162021,1,1682,39,0,6,0,0.4999999999999998,4.999999999999997,0,0.0,18,6
162022,0,1682,39,1,5,1,0.0,5.000000000000004,0,0.2,17,6
162057,2,1683,9,0,2,0,1.1,10.999999999999998,0,0.0,4,2
162058,1,1683,9,0,0,0,0.0,0.0,1,-1.1,8,0
162141,1,1684,21,0,3,0,0.5000000000000002,5.000000000000002,0,0.0,9,3
162142,0,1684,21,1,2,2,0.0,5.000000000000003,0,0.2,10,3
162246,1,1685,26,0,5,0,1.1999999999999995,11.999999999999996,0,0.0,13,5
162247,0,1685,27,0,3,1,0.0,0.0,0,-1.0,16,3
162399,3,1686,38,0,6,1,0.6,5.999999999999999,3,0.0999999999999999,10,6
162400,2,1686,39,0,5,0,0.0,0.0,0,-1.0,17,5
162599,3,1687,50,0,9,1,1.1999999999999984,11.999999999999984,1,1.4,21,9
162600,1,1687,50,0,9,0,1.1999999999999984,11.999999999999984,1,0.9,21,9
162799,3,1688,50,0,9,1,1.1999999999999988,11.999999999999988,0,1.0,20,9
162800,2,1688,50,0,9,0,1.1999999999999995,11.999999999999996,0,1.0,20,9
162834,2,1689,9,0,1,0,0.5000000000000001,5.000000000000001,0,0.0,7,1
162835,1,1689,9,0,1,0,0.6,5.999999999999999,4,-1.1,7,1
162960,0,1690,32,0,5,0,0.6000000000000004,6.000000000000004,1,0.4,15,5
162961,2,1690,32,1,4,0,0.0,5.999999999999997,0,0.2,13,5
163159,2,1691,50,0,8,0,0.5999999999999995,5.999999999999995,1,1.4,22,8
163160,3,1691,50,0,7,1,0.0,0.0,4,-0.1,24,7
163264,1,1692,26,0,3,0,3.6082248300317592e-16,3.608224830031759e-15,0,0.0,14,3
163265,1,1692,27,0,3,0,0.0,0.0,4,-1.1,15,3
163419,0,1693,39,0,6,2,0.5000000000000008,5.000000000000007,0,0.0,19,6
163420,2,1693,39,0,5,0,0.0,0.0,0,-1.0,17,5
163619,3,1694,50,0,8,0,0.6,5.999999999999999,1,1.4,18,8
163620,2,1694,50,0,8,0,0.5999999999999993,5.999999999999993,0,1.0,14,8
163652,2,1695,8,0,1,0,0.6000000000000001,6.000000000000001,3,-0.1,3,1
163653,1,1695,9,0,0,0,0.0,0.0,1,-1.1,6,0
163709,2,1696,14,0,2,1,0.6000000000000001,6.000000000000001,0,0.0,9,2
163710,0,1696,15,0,1,1,0.0,0.0,0,-1.0,7,1
163790,0,1697,20,0,2,1,3.6082248300317592e-16,3.608224830031759e-15,2,-0.1,12,2
163791,0,1697,21,0,2,1,0.0,0.0,2,-1.1,12,2
163824,2,1698,9,0,1,0,0.5000000000000002,5.000000000000002,0,0.0,4,1
163825,1,1698,9,0,0,0,0.0,0.0,1,-1.1,4,0
163931,2,1699,27,1,4,0,0.5000000000000001,11.0,0,0.8,8,5
163932,1,1699,27,0,3,0,0.0,0.0,4,-1.1,17,3
164039,3,1700,27,0,5,0,1.1,10.999999999999998,0,0.0,14,5
164040,1,1700,27,1,3,0,0.0,5.000000000000002,0,0.2,13,4
164188,2,1701,37,1,7,0,1.2999999999999998,19.0,0,0.8,16,8
164189,1,1701,38,0,5,1,0.0,0.0,0,-1.0,16,5
164368,3,1702,45,0,8,1,1.0999999999999988,10.999999999999988,4,-0.1,20,8
164369,2,1702,45,1,6,0,0.0,5.000000000000004,0,0.2,24,7
164449,2,1703,20,0,4,0,1.1999999999999988,11.999999999999988,3,-0.1,10,4
164450,1,1703,21,0,2,0,0.0,0.0,1,-1.1,13,2
164482,2,1704,8,0,1,0,0.6000000000000002,6.000000000000002,3,-0.1,5,1
164483,0,1704,9,1,0,0,0.0,5.000000000000001,0,0.2,5,1
164517,0,1705,9,0,1,1,0.5000000000000001,5.000000000000001,4,0.0999999999999999,4,1
164518,1,1705,9,0,0,0,0.0,0.0,1,-1.1,8,0
164690,2,1706,43,0,6,1,0.0999999999999993,0.9999999999999936,0,0.0,21,6
164691,1,1706,44,1,6,0,0.0,5.999999999999997,0,-0.1999999999999999,16,7
164772,1,1707,21,1,5,0,1.6999999999999993,22.999999999999996,0,0.8,9,6
164773,3,1707,21,0,2,1,0.0,0.0,3,-1.1,16,2
164972,3,1708,50,0,9,1,1.1999999999999984,11.999999999999984,3,0.9,26,9
164973,2,1708,50,0,8,0,0.6000000000000004,6.000000000000004,0,1.0,21,8
165032,1,1709,15,0,4,0,1.6999999999999993,16.999999999999993,0,0.0,8,4
165033,3,1709,15,0,1,0,0.0,0.0,3,-1.1,13,1
165092,0,1710,15,0,2,0,0.5000000000000003,5.000000000000003,0,0.0,10,2
165093,3,1710,15,1,1,0,0.0,5.000000000000002,0,0.2,8,2
165197,1,1711,26,0,3,0,4.718447854656915e-16,4.718447854656915e-15,0,0.0,19,3
165198,1,1711,27,0,3,0,0.0,0.0,4,-1.1,20,3
165351,3,1712,39,0,8,0,1.6999999999999993,16.999999999999993,3,-0.1,21,8
165352,0,1712,39,1,5,3,0.0,5.000000000000004,0,0.2,23,6
165384,1,1713,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,0,0.0,7,0
165385,1,1713,9,0,0,0,0.0,0.0,4,-1.1,8,0
165468,0,1714,21,0,3,1,0.5000000000000002,5.000000000000002,0,0.0,14,3
165469,3,1714,21,0,2,0,0.0,0.0,3,-1.1,11,2
165668,3,1715,50,0,11,2,2.399999999999997,23.999999999999968,3,0.9,23,11
165669,1,1715,50,0,9,2,1.1999999999999993,11.999999999999991,2,0.9,27,9
165701,3,1716,8,0,1,0,0.6000000000000002,6.000000000000002,0,0.0,3,1
165702,1,1716,9,0,0,0,0.0,0.0,0,-1.0,4,0
165807,3,1717,27,0,4,0,0.4999999999999989,4.9999999999999885,0,0.0,11,4
165808,2,1717,27,0,3,0,0.0,0.0,2,-1.1,14,3
166007,1,1718,50,0,10,0,1.7999999999999972,17.99999999999997,0,1.0,20,10
166008,3,1718,50,0,8,0,0.5999999999999983,5.999999999999983,0,1.0,18,8
166067,3,1719,15,1,2,0,0.5000000000000003,11.000000000000002,0,0.8,8,3
166068,1,1719,15,0,1,0,0.0,0.0,4,-1.1,11,1
166267,0,1720,50,0,8,3,0.600000000000001,6.00000000000001,4,0.9,25,8
166268,1,1720,50,0,8,0,0.5999999999999984,5.999999999999984,0,1.0,21,8
166350,0,1721,21,0,3,3,0.5,5.0,0,0.0,12,3
166351,1,1721,21,0,2,0,0.0,0.0,4,-1.1,13,2
166549,1,1722,50,0,9,0,1.1999999999999984,11.999999999999984,0,1.0,21,9
166550,3,1722,50,0,7,2,0.0,0.0,0,0.0,22,7
166698,2,1723,37,0,6,0,0.6999999999999997,6.999999999999997,0,0.0,14,6
166699,1,1723,38,1,5,0,0.0,5.999999999999997,0,0.2,20,6
166756,3,1724,15,0,4,0,1.6999999999999993,16.999999999999993,0,0.0,7,4
166757,1,1724,15,0,1,0,0.0,0.0,4,-1.1,10,1
166792,0,1725,9,1,1,0,0.5000000000000002,11.0,0,0.8,5,2
166793,1,1725,9,1,0,0,0.0,5.000000000000001,0,0.2,4,1
166922,0,1726,33,0,5,0,0.5000000000000007,5.000000000000006,4,-0.1,15,5
166923,3,1726,33,0,4,1,0.0,0.0,3,-1.1,13,4
166980,2,1727,15,0,2,0,0.5000000000000001,5.000000000000001,3,-0.1,11,2
166981,0,1727,15,0,1,1,0.0,0.0,0,-1.0,12,1
167013,1,1728,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,0,0.0,7,0
167014,1,1728,9,0,0,0,0.0,0.0,4,-1.1,8,0
167046,1,1729,8,1,0,0,1.3877787807814454e-16,6.000000000000001,0,0.8,3,1
167047,3,1729,9,0,0,0,0.0,0.0,3,-1.1,4,0
167079,3,1730,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,0,0.0,5,0
167080,3,1730,9,0,0,0,0.0,0.0,2,-1.1,6,0
167162,3,1731,21,1,3,0,0.5000000000000001,11.0,0,0.8,10,4
167163,1,1731,21,1,2,0,0.0,5.0,0,0.2,12,3
167292,3,1732,33,0,5,2,0.5000000000000001,5.000000000000001,0,0.0,13,5
167293,1,1732,33,1,4,0,0.0,5.000000000000001,0,0.2,12,5
167398,3,1733,27,1,5,0,1.0999999999999996,16.999999999999996,0,0.8,12,6
167399,1,1733,27,0,4,0,0.6,5.999999999999999,4,-1.1,19,4
167598,2,1734,50,0,9,1,1.1999999999999966,11.999999999999966,0,1.0,19,9
167599,1,1734,50,0,8,0,0.599999999999998,5.99999999999998,1,1.4,20,8
167703,1,1735,26,0,3,1,2.498001805406602e-16,2.4980018054066026e-15,0,0.0,16,3
167704,1,1735,27,0,3,1,0.0,0.0,1,-1.1,17,3
167760,2,1736,14,0,3,0,1.1999999999999995,11.999999999999996,0,0.0,8,3
167761,1,1736,15,0,1,0,0.0,0.0,2,-1.1,12,1
167913,0,1737,38,0,6,4,0.6000000000000005,6.000000000000005,2,-0.1,22,6
167914,1,1737,39,1,5,0,0.0,5.000000000000001,0,0.2,22,6
168018,0,1738,26,0,3,0,2.498001805406602e-16,2.4980018054066026e-15,0,0.0,17,3
168019,0,1738,27,0,3,0,0.0,0.0,0,-1.0,17,3
168171,0,1739,38,0,5,1,5.828670879282072e-16,5.828670879282072e-15,3,-0.1,18,5
168172,2,1739,39,0,5,0,0.0,0.0,4,-1.1,17,5
168255,2,1740,21,0,3,0,0.5000000000000006,5.000000000000005,0,0.0,6,3
168256,1,1740,21,1,2,0,0.0,5.000000000000001,0,0.2,9,3
168452,0,1741,49,0,8,3,0.7000000000000005,7.000000000000004,0,0.0,23,8
168453,3,1741,50,0,7,1,0.0,0.0,0,0.0,21,7
168605,3,1742,38,0,7,0,1.1999999999999993,11.999999999999991,3,-0.1,10,7
168606,2,1742,39,0,5,0,0.0,0.0,2,-1.1,14,5
168686,3,1743,20,0,5,1,1.7999999999999998,17.999999999999996,0,0.0,10,5
168687,1,1743,21,0,2,0,0.0,0.0,4,-1.1,15,2
168886,1,1744,50,1,10,0,1.7999999999999972,23.99999999999997,0,1.8,25,11
168887,0,1744,50,0,8,2,0.6000000000000008,6.000000000000007,0,1.0,24,8
168969,2,1745,21,0,6,0,2.299999999999999,22.99999999999999,3,-0.1,11,6
168970,0,1745,21,0,2,1,0.0,0.0,0,-1.0,14,2
169004,3,1746,9,0,1,0,0.5000000000000002,5.000000000000002,0,0.0,6,1
169005,1,1746,9,0,0,0,0.0,0.0,4,-1.1,7,0
169061,2,1747,14,0,3,0,1.2,11.999999999999998,1,0.4,8,3
169062,3,1747,15,0,1,0,0.0,0.0,3,-1.1,12,1
169094,3,1748,8,0,2,0,1.2,11.999999999999998,1,0.4,5,2
169095,1,1748,9,0,0,0,0.0,0.0,2,-1.1,7,0
169127,1,1749,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,0,0.0,6,0
169128,1,1749,9,0,0,0,0.0,0.0,1,-1.1,7,0
169231,2,1750,26,0,5,0,1.1999999999999993,11.999999999999991,0,0.0,14,5
169232,3,1750,26,0,3,1,0.0,0.0,0,-1.0,18,3
169265,3,1751,9,0,2,0,1.0999999999999996,10.999999999999996,0,0.0,5,2
169266,0,1751,9,1,0,1,0.0,5.000000000000001,0,0.2,6,1
169465,0,1752,50,0,8,2,0.6000000000000008,6.000000000000007,0,1.0,25,8
169466,2,1752,50,0,9,0,1.2000000000000004,12.000000000000004,1,1.4,24,9
169500,3,1753,9,0,1,0,0.5000000000000001,5.000000000000001,0,0.0,4,1
169501,1,1753,9,0,0,0,0.0,0.0,1,-1.1,7,0
169534,3,1754,9,0,2,0,1.1,11.0,0,0.0,5,2
169535,1,1754,9,0,0,0,0.0,0.0,3,-1.1,6,0
169567,0,1755,8,1,1,0,0.6000000000000001,12.000000000000002,0,0.8,6,2
169568,3,1755,9,0,0,0,0.0,0.0,3,-1.1,7,0
169723,1,1756,39,0,6,0,0.5000000000000001,5.000000000000001,1,-0.1,19,6
169724,2,1756,39,1,5,0,0.0,5.000000000000004,0,0.2,16,6
169923,0,1757,50,0,8,2,0.6000000000000009,6.000000000000008,1,1.8,25,8
169924,1,1757,50,0,9,0,1.1999999999999993,11.999999999999991,1,1.4,20,9
169958,2,1758,9,0,2,0,1.1,11.0,1,0.4,3,2
169959,1,1758,9,0,0,0,0.0,0.0,0,-1.0,8,0
170015,3,1759,14,0,3,0,1.1999999999999995,11.999999999999996,1,-0.1,9,3
170016,2,1759,15,1,1,1,0.0,5.000000000000001,0,0.2,9,2
170075,2,1760,15,0,3,0,1.0999999999999996,10.999999999999996,0,0.0,8,3
170076,0,1760,15,1,1,1,0.0,5.000000000000002,0,0.2,12,2
170225,1,1761,38,0,8,0,1.799999999999999,17.99999999999999,0,0.0,19,8
170226,3,1761,38,0,5,1,0.0,0.0,0,-1.0,20,5
170260,2,1762,9,1,2,0,1.0999999999999994,16.999999999999993,0,0.8,6,3
170261,1,1762,9,0,0,0,0.0,0.0,0,-1.0,7,0
170293,3,1763,8,0,1,0,0.6000000000000002,6.000000000000002,1,0.4,4,1
170294,1,1763,9,0,0,0,0.0,0.0,4,-1.1,6,0
170492,0,1764,50,0,8,3,0.6000000000000009,6.000000000000008,0,1.0,24,8
170493,1,1764,50,1,7,0,0.0,5.999999999999984,0,1.2000000000000002,22,8
170692,1,1765,50,0,9,0,1.1999999999999975,11.999999999999975,0,1.0,15,9
170693,0,1765,50,0,8,3,0.6000000000000011,6.000000000000011,0,1.0,24,8
170892,3,1766,50,0,9,2,1.1999999999999995,11.999999999999996,3,1.1,23,9
170893,1,1766,50,0,9,2,1.1999999999999975,11.999999999999975,0,1.0,25,9
170927,2,1767,9,0,2,0,1.0999999999999994,10.999999999999991,0,0.0,5,2
170928,3,1767,9,0,0,1,0.0,0.0,3,-1.1,7,0
170960,0,1768,8,0,1,0,0.6000000000000002,6.000000000000002,0,0.0,5,1
170961,2,1768,9,1,0,0,0.0,5.000000000000001,0,0.2,6,1
170995,3,1769,9,0,1,0,0.5000000000000002,5.000000000000002,0,0.0,6,1
170996,2,1769,9,0,0,0,0.0,0.0,2,-1.1,5,0
171148,0,1770,38,0,6,2,0.6000000000000005,6.000000000000005,1,-0.1,22,6
171149,3,1770,39,0,5,2,0.0,0.0,3,-1.1,18,5
171348,0,1771,50,0,8,4,0.6000000000000003,6.000000000000003,0,1.0,22,8
171349,1,1771,50,0,8,0,0.5999999999999998,5.999999999999997,1,0.9,26,8
171430,3,1772,21,0,3,0,0.5000000000000002,5.000000000000002,0,0.0,14,3
171431,1,1772,21,1,3,0,0.6,11.999999999999998,0,0.2,14,4
171489,3,1773,15,0,2,0,0.5000000000000003,5.000000000000003,0,0.0,11,2
171490,1,1773,15,0,1,0,0.0,0.0,4,-1.1,11,1
171546,0,1774,14,0,2,1,0.6000000000000003,6.000000000000003,0,0.0,8,2
171547,3,1774,15,0,1,0,0.0,0.0,3,-1.1,8,1
171606,0,1775,15,0,2,1,0.5000000000000003,5.000000000000003,0,0.0,10,2
171607,3,1775,15,0,1,0,0.0,0.0,3,-1.1,12,1
171738,0,1776,33,0,5,1,0.5000000000000006,5.000000000000005,0,0.0,17,5
171739,3,1776,33,0,4,1,0.0,0.0,3,-1.1,18,4
171821,2,1777,21,0,4,0,1.0999999999999992,10.999999999999991,0,0.0,10,4
171822,0,1777,21,1,2,1,0.0,5.000000000000002,0,0.2,14,3
171904,0,1778,21,0,3,0,0.5000000000000006,5.000000000000005,0,0.0,7,3
171905,3,1778,21,0,2,0,0.0,0.0,3,-1.1,8,2
171961,0,1779,14,0,2,1,0.6000000000000003,6.000000000000003,0,0.0,8,2
171962,3,1779,15,0,1,0,0.0,0.0,3,-1.1,8,1
172134,1,1780,43,0,6,0,0.0999999999999989,0.9999999999999892,1,-0.1,26,6
172135,1,1780,44,0,6,0,0.0,0.0,4,-1.1,26,6
172170,0,1781,9,1,1,0,0.5000000000000002,11.0,0,0.8,4,2
172171,1,1781,9,0,0,0,0.0,0.0,1,-1.1,5,0
172370,3,1782,50,0,9,0,1.199999999999998,11.99999999999998,0,1.0,23,9
172371,2,1782,50,0,8,0,0.600000000000001,6.00000000000001,0,1.0,22,8
172454,0,1783,21,1,3,1,0.5000000000000001,11.0,0,0.8,9,4
172455,2,1783,21,0,2,1,0.0,0.0,0,-1.0,11,2
172535,0,1784,20,0,3,1,0.6000000000000001,6.000000000000001,3,-0.1,11,3
172536,2,1784,21,1,2,0,0.0,5.000000000000002,0,0.2,11,3
172617,3,1785,21,1,3,1,0.4999999999999998,10.999999999999996,0,0.8,10,4
172618,1,1785,21,0,2,0,0.0,0.0,4,-1.1,17,2
172698,0,1786,20,0,3,0,0.6000000000000004,6.000000000000004,4,-0.1,14,3
172699,3,1786,21,1,2,0,0.0,5.000000000000002,0,0.2,10,3
172733,0,1787,9,0,1,1,0.5000000000000001,5.000000000000001,2,0.0999999999999999,7,1
172734,3,1787,9,0,0,0,0.0,0.0,3,-1.1,5,0
172815,0,1788,21,0,3,0,0.5000000000000004,5.000000000000004,0,0.0,5,3
172816,1,1788,21,1,2,0,0.0,5.000000000000002,0,0.2,8,3
172995,3,1789,45,0,7,3,0.5000000000000002,5.000000000000002,1,0.4,18,7
172996,0,1789,45,1,6,3,0.0,5.000000000000005,0,0.2,26,7
173053,2,1790,15,1,2,0,0.5000000000000003,11.000000000000002,0,0.8,8,3
173054,1,1790,15,0,2,0,0.6,5.999999999999999,4,-1.1,10,2
173111,2,1791,15,0,2,1,0.5000000000000001,5.000000000000001,4,0.0999999999999999,5,2
173112,1,1791,15,0,1,0,0.0,0.0,0,-1.0,8,1
173287,3,1792,44,0,9,1,1.799999999999999,17.99999999999999,1,0.4,18,9
173288,1,1792,44,0,6,0,0.0,0.0,0,-1.0,23,6
173392,0,1793,26,0,4,2,0.6000000000000004,6.000000000000004,1,0.4,17,4
173393,2,1793,27,0,3,0,0.0,0.0,2,-1.1,17,3
173517,1,1794,31,0,4,0,0.0999999999999989,0.9999999999999892,0,0.0,17,4
173518,1,1794,32,0,4,0,0.0,0.0,4,-1.1,18,4
173574,3,1795,14,1,2,0,0.6000000000000001,12.000000000000002,0,0.8,4,3
173575,1,1795,15,0,1,0,0.0,0.0,4,-1.1,10,1
173682,3,1796,27,0,4,0,0.5000000000000001,5.000000000000001,1,-0.1,12,4
173683,1,1796,27,0,3,0,0.0,0.0,1,-1.1,11,3
173715,3,1797,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,0,0.0,2,0
173716,3,1797,9,1,0,0,0.0,5.000000000000001,0,0.2,2,1
173749,2,1798,9,1,1,0,0.5000000000000001,11.0,0,0.8,5,2
173750,1,1798,9,0,1,0,0.6,5.999999999999999,4,-1.1,5,1
173878,3,1799,32,0,4,2,2.498001805406602e-16,2.4980018054066026e-15,0,0.0,18,4
173879,3,1799,33,0,4,2,0.0,0.0,3,-1.1,19,4
174034,3,1800,39,0,8,0,1.699999999999998,16.99999999999998,0,0.0,13,8
174035,1,1800,39,0,5,0,0.0,0.0,1,-1.1,19,5
174142,2,1801,27,0,5,0,1.0999999999999983,10.999999999999982,0,0.0,11,5
174143,1,1801,27,0,3,0,0.0,0.0,3,-1.1,20,3
174224,2,1802,21,0,3,0,0.5000000000000006,5.000000000000005,3,-0.1,13,3
174225,0,1802,21,0,2,1,0.0,0.0,0,-1.0,12,2
174351,2,1803,32,0,5,0,0.5999999999999998,5.999999999999997,0,0.0,15,5
174352,1,1803,32,1,4,0,0.0,5.999999999999998,0,0.2,19,5
174408,1,1804,14,1,1,0,1.3877787807814454e-16,6.000000000000001,0,0.8,8,2
174409,0,1804,15,1,1,1,0.0,5.000000000000002,0,0.2,8,2
174492,3,1805,21,0,3,1,0.5000000000000002,5.000000000000002,1,0.4,13,3
174493,0,1805,21,1,2,1,0.0,5.000000000000002,0,0.2,14,3
174692,2,1806,50,0,8,0,0.5999999999999993,5.999999999999993,0,1.0,16,8
174693,3,1806,50,0,9,1,1.2,11.999999999999998,1,1.4,20,9
174728,1,1807,9,0,1,0,0.5000000000000001,5.000000000000001,0,0.0,6,1
174729,3,1807,9,0,0,0,0.0,0.0,3,-1.1,6,0
174928,1,1808,50,0,9,0,1.1999999999999993,11.999999999999991,0,1.0,22,9
174929,3,1808,50,0,9,2,1.1999999999999995,11.999999999999996,0,1.0,22,9
175056,3,1809,32,0,6,1,1.1999999999999995,11.999999999999996,1,0.4,18,6
175057,1,1809,32,1,4,0,0.0,5.999999999999995,0,0.2,21,5
175114,0,1810,15,0,2,3,0.5000000000000003,5.000000000000003,4,-0.1,12,2
175115,1,1810,15,0,1,0,0.0,0.0,1,-1.1,12,1
175314,0,1811,50,0,8,2,0.6000000000000006,6.000000000000006,1,1.4,20,8
175315,2,1811,50,0,9,0,1.1999999999999995,11.999999999999996,1,1.4,21,9
175419,1,1812,26,0,3,0,2.498001805406602e-16,2.4980018054066026e-15,0,0.0,12,3
175420,3,1812,27,0,3,0,0.0,0.0,3,-1.1,11,3
175619,2,1813,50,0,8,1,0.6000000000000002,6.000000000000002,0,1.0,21,8
175620,3,1813,50,0,9,0,1.1999999999999984,11.999999999999984,0,1.0,16,9
175819,2,1814,50,0,8,0,0.599999999999999,5.999999999999989,3,0.9,22,8
175820,3,1814,50,0,8,1,0.599999999999999,5.999999999999989,0,1.0,23,8
175992,0,1815,43,0,7,0,0.7000000000000008,7.000000000000008,0,0.0,17,7
175993,2,1815,44,0,6,0,0.0,0.0,0,-1.0,19,6
176192,1,1816,50,0,9,0,1.1999999999999993,11.999999999999991,4,0.9,17,9
176193,2,1816,50,0,9,1,1.2,11.999999999999998,1,1.4,20,9
176392,0,1817,50,1,7,3,9.15933995315754e-16,6.000000000000008,0,2.2,26,8
176393,2,1817,50,0,9,0,1.1999999999999975,11.999999999999975,0,1.0,20,9
176521,1,1818,32,0,6,0,1.1999999999999995,11.999999999999996,1,0.4,13,6
176522,0,1818,33,1,4,2,0.0,5.000000000000004,0,0.2,19,5
176721,1,1819,50,0,8,0,0.6000000000000006,6.000000000000006,0,1.0,22,8
176722,0,1819,50,0,8,2,0.6000000000000005,6.000000000000005,0,1.0,20,8
176921,2,1820,50,1,8,1,0.6,11.999999999999998,0,2.2,21,9
176922,0,1820,50,0,8,4,0.6000000000000011,6.000000000000011,0,1.0,27,8
177002,2,1821,20,0,3,0,0.6000000000000005,6.000000000000005,3,-0.1,10,3
177003,1,1821,21,0,2,0,0.0,0.0,1,-1.1,12,2
177177,0,1822,44,1,7,2,0.6000000000000005,12.000000000000004,0,0.8,19,8
177178,1,1822,44,0,6,0,0.0,0.0,0,-1.0,23,6
177283,0,1823,27,1,4,0,0.5000000000000002,11.0,0,0.8,7,5
177284,1,1823,27,0,3,0,0.0,0.0,4,-1.1,11,3
177483,3,1824,50,0,9,1,1.1999999999999986,11.999999999999986,0,1.0,22,9
177484,1,1824,50,0,8,0,0.6000000000000009,6.000000000000008,0,1.0,23,8
177519,2,1825,9,0,2,0,1.1,11.0,1,0.4,7,2
177520,0,1825,9,0,0,1,0.0,0.0,0,-1.0,6,0
177627,3,1826,27,0,4,0,0.5000000000000002,5.000000000000002,0,0.0,8,4
177628,0,1826,27,1,3,0,0.0,5.000000000000004,0,0.2,7,4
177803,0,1827,44,1,6,3,5.828670879282072e-16,6.000000000000005,0,0.8,22,7
177804,1,1827,44,0,6,0,0.0,0.0,0,-1.0,21,6
177886,2,1828,21,0,3,0,0.5000000000000001,5.000000000000001,1,0.4,4,3
177887,1,1828,21,0,2,0,0.0,0.0,0,-1.0,7,2
177922,0,1829,9,0,1,1,0.5000000000000001,5.000000000000001,4,0.0999999999999999,7,1
177923,1,1829,9,0,0,0,0.0,0.0,3,-1.1,8,0
178099,0,1830,44,0,7,2,0.600000000000001,6.00000000000001,0,0.0,14,7
178100,1,1830,45,0,6,0,0.0,0.0,1,-1.1,13,6
178299,3,1831,50,1,9,0,1.199999999999998,17.99999999999998,0,1.8,18,10
178300,0,1831,50,0,8,0,0.6000000000000009,6.000000000000008,0,1.0,24,8
178357,1,1832,15,0,2,0,0.5000000000000001,5.000000000000001,0,0.0,6,2
178358,3,1832,15,0,1,0,0.0,0.0,3,-1.1,7,1
178487,2,1833,33,1,6,0,1.0999999999999988,16.999999999999986,0,0.8,13,7
178488,1,1833,33,0,4,0,0.0,0.0,4,-1.1,19,4
178687,0,1834,50,0,8,2,0.600000000000001,6.00000000000001,0,1.0,25,8
178688,3,1834,50,0,10,1,1.7999999999999994,17.999999999999993,1,1.4,22,10
178815,2,1835,32,1,4,0,3.6082248300317592e-16,6.000000000000003,0,0.8,18,5
178816,1,1835,32,0,4,0,0.0,0.0,0,-1.0,14,4
178849,0,1836,9,0,1,0,0.5000000000000002,5.000000000000002,0,0.0,4,1
178850,1,1836,9,1,0,0,0.0,5.000000000000001,0,0.2,4,1
178885,3,1837,9,0,2,0,1.0999999999999996,10.999999999999996,3,-0.1,7,2
178886,2,1837,9,0,0,0,0.0,0.0,3,-1.1,7,0
178990,0,1838,26,0,3,2,2.498001805406602e-16,2.4980018054066026e-15,0,0.0,15,3
178991,0,1838,27,1,4,2,0.6,11.999999999999998,0,0.2,15,5
179050,0,1839,15,0,2,2,0.5000000000000001,5.000000000000001,0,0.0,8,2
179051,1,1839,15,1,1,0,0.0,5.000000000000001,0,0.2,11,2
179131,2,1840,20,0,3,0,0.6000000000000004,6.000000000000004,0,0.0,9,3
179132,0,1840,21,0,2,1,0.0,0.0,0,-1.0,8,2
179236,0,1841,26,0,4,2,0.6000000000000004,6.000000000000004,0,0.0,10,4
179237,3,1841,27,1,3,0,0.0,5.0,0,0.2,10,4
179413,2,1842,44,0,8,0,1.2000000000000004,12.000000000000004,1,0.4,20,8
179414,0,1842,45,0,6,4,0.0,0.0,0,-1.0,21,6
179446,3,1843,8,1,2,0,1.1999999999999995,17.999999999999996,0,0.8,3,3
179447,1,1843,9,0,0,0,0.0,0.0,1,-1.1,5,0
179646,0,1844,50,0,8,2,0.600000000000001,6.00000000000001,0,1.0,24,8
179647,3,1844,50,0,8,1,0.6,5.999999999999999,1,1.4,21,8
179680,3,1845,9,0,3,0,1.6999999999999993,16.999999999999993,1,0.4,7,3
179681,0,1845,9,1,0,1,0.0,5.000000000000001,3,-1.1,8,1
179785,0,1846,26,0,4,1,0.6000000000000003,6.000000000000003,0,0.0,16,4
179786,1,1846,27,0,3,0,0.0,0.0,4,-1.1,16,3
179818,3,1847,8,0,2,0,1.2,11.999999999999998,1,0.4,4,2
179819,0,1847,9,1,0,1,0.0,5.000000000000001,0,0.2,7,1
179852,0,1848,9,0,1,0,0.5000000000000002,5.000000000000002,4,-0.1,8,1
179853,3,1848,9,0,0,0,0.0,0.0,2,-1.1,8,0
179887,3,1849,9,0,1,0,0.5000000000000002,5.000000000000002,0,0.0,4,1
179888,1,1849,9,1,0,0,0.0,5.000000000000001,0,0.2,3,1
179969,3,1850,21,0,3,0,0.5000000000000001,5.000000000000001,3,-0.1,12,3
179970,2,1850,21,0,2,0,0.0,0.0,2,-1.1,13,2
180053,1,1851,21,0,5,0,1.6999999999999993,16.999999999999993,1,0.4,11,5
180054,0,1851,21,0,2,2,0.0,0.0,1,-1.1,16,2
180112,2,1852,15,0,2,0,0.5000000000000003,5.000000000000003,0,0.0,6,2
