,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,action,reward,num_norms
0,0,51,38,0,6,3,0.6000000000000002,6.000000000000002,1,1,17
0,2,51,38,0,6,2,0.6000000000000001,6.000000000000001,3,0.5,18
0,1,51,39,1,6,1,0.5000000000000002,11.0,0,1,20
0,2,51,39,0,6,2,0.5000000000000001,5.000000000000001,0,0,19
0,3,51,39,0,7,0,1.0999999999999992,10.999999999999991,0,0,16
0,0,51,39,1,6,3,0.5000000000000002,11.0,0,1,17
0,2,51,40,0,6,2,0.40000000000000013,4.000000000000001,0,0,20
0,0,51,40,1,6,3,0.40000000000000024,10.000000000000002,4,-0.2,17
0,3,51,40,0,7,0,0.9999999999999992,9.999999999999991,0,0,16
0,1,51,40,1,6,1,0.40000000000000024,10.000000000000002,3,-0.2,21
0,2,51,41,0,6,2,0.30000000000000016,3.0000000000000013,0,0,21
0,0,51,41,0,7,3,0.9000000000000002,9.000000000000002,1,1,18
0,3,51,41,1,7,0,0.8999999999999992,14.999999999999991,0,1,16
0,1,51,41,1,6,1,0.30000000000000027,9.000000000000002,3,-0.2,22
0,3,51,42,0,8,0,1.399999999999999,13.99999999999999,1,1,17
0,2,51,42,1,6,2,0.20000000000000015,8.000000000000002,0,1,22
0,0,51,42,0,7,3,0.8000000000000003,8.000000000000002,0,0,18
0,1,51,42,0,7,1,0.8000000000000003,8.000000000000002,1,1,23
0,0,51,43,0,7,3,0.7000000000000003,7.000000000000003,0,0,18
0,3,51,43,0,8,0,1.299999999999999,12.99999999999999,0,0,17
0,1,51,43,0,7,1,0.7000000000000003,7.000000000000003,0,0,23
0,2,51,43,1,6,2,0.10000000000000014,7.000000000000002,4,-0.2,23
0,1,51,44,0,7,1,0.6000000000000003,6.000000000000003,0,0,23
0,2,51,44,0,7,2,0.6000000000000002,6.000000000000002,1,1,23
0,3,51,44,0,8,0,1.1999999999999988,11.999999999999988,0,0,17
0,0,51,44,1,7,3,0.6000000000000003,12.000000000000002,0,1,19
0,0,51,45,0,7,4,0.5000000000000003,5.000000000000003,2,0.5,20
0,2,51,45,0,7,2,0.5000000000000002,5.000000000000002,0,0,23
0,3,51,45,0,8,0,1.0999999999999988,10.999999999999988,0,0,17
0,1,51,45,0,8,1,1.1,11.0,0,0,24
0,2,51,46,0,7,2,0.40000000000000024,4.000000000000002,0,0,23
0,3,51,46,0,8,0,0.9999999999999988,9.999999999999988,0,0,17
0,0,51,46,1,7,4,0.40000000000000036,10.000000000000004,0,1,21
0,1,51,46,1,8,1,1.0,16.0,0,1,24
0,3,51,47,0,8,0,0.8999999999999988,8.999999999999988,2,-0.2,18
0,2,51,47,0,7,2,0.30000000000000027,3.0000000000000027,0,0,24
0,0,51,47,0,8,4,0.9000000000000005,9.000000000000004,1,1,21
0,1,51,47,0,9,1,1.5,15.0,1,1,25
0,2,51,48,1,7,2,0.20000000000000026,8.000000000000002,0,1,25
0,0,51,48,0,8,4,0.8000000000000005,8.000000000000004,0,0,21
0,3,51,48,1,8,0,0.7999999999999988,13.999999999999988,0,1,18
0,1,51,48,0,9,1,1.4,13.999999999999998,0,0,25
0,0,51,49,0,8,4,0.7000000000000005,7.000000000000004,0,0,22
0,2,51,49,0,8,2,0.7000000000000003,7.000000000000003,1,1,26
0,1,51,49,0,9,1,1.2999999999999998,12.999999999999998,0,0,25
0,3,51,49,0,9,0,1.2999999999999987,12.999999999999986,1,1,18
0,3,51,50,0,9,0,1.1999999999999986,11.999999999999986,0,1,18
0,0,51,50,0,8,4,0.6000000000000005,6.000000000000005,0,1,22
0,1,51,50,0,9,1,1.1999999999999997,11.999999999999996,0,1,26
0,2,51,50,0,8,2,0.6000000000000003,6.000000000000003,0,1,26
0,2,52,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,3,52,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,52,1,0,0,0,0.7000000000000001,7.0,4,-0.2,1
0,0,52,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,52,2,0,0,0,0.6000000000000001,6.000000000000001,4,-0.2,2
0,1,52,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,2
0,0,52,2,1,0,0,0.6000000000000001,12.000000000000002,0,1,1
0,3,52,2,1,0,0,0.6000000000000001,12.000000000000002,0,1,2
0,2,52,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,3
0,3,52,3,0,1,0,1.1,11.0,1,1,3
0,0,52,3,0,0,1,0.5000000000000001,5.000000000000001,2,0.5,2
0,1,52,3,1,1,0,1.1,17.0,0,1,3
0,2,52,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,4
0,1,52,4,0,2,0,1.6,16.0,1,1,4
0,3,52,4,0,1,0,1.0,10.0,0,0,4
0,0,52,4,1,0,1,0.40000000000000013,10.0,0,1,3
0,0,52,5,1,0,1,0.30000000000000016,9.0,2,-0.2,4
0,3,52,5,0,1,0,0.9,9.0,0,0,4
0,1,52,5,0,2,0,1.5,15.0,0,0,4
0,2,52,5,0,0,0,0.30000000000000016,3.0000000000000013,3,-0.2,5
0,0,52,6,0,1,1,0.8000000000000002,8.000000000000002,1,1,5
0,1,52,6,0,2,0,1.4,13.999999999999998,0,0,4
0,2,52,6,0,0,0,0.20000000000000015,2.0000000000000013,0,0,6
0,3,52,6,0,1,0,0.8,8.0,0,0,4
0,2,52,7,0,0,0,0.10000000000000014,1.0000000000000013,0,0,6
0,0,52,7,0,1,1,0.7000000000000002,7.000000000000002,0,0,6
0,1,52,7,0,2,0,1.2999999999999998,12.999999999999998,0,0,4
0,3,52,7,0,1,0,0.7000000000000001,7.0,0,0,4
0,1,52,8,0,2,0,1.1999999999999997,11.999999999999996,0,0,4
0,2,52,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,3,-0.2,7
0,3,52,8,0,1,0,0.6000000000000001,6.000000000000001,0,0,5
0,0,52,8,0,1,1,0.6000000000000002,6.000000000000002,0,0,7
0,2,52,9,0,0,0,0,0,3,-1.2,7
0,1,53,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,0,53,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,53,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,3,53,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,0,53,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,3,53,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,1,53,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,2,53,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,3,53,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,1
0,1,53,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,1
0,2,53,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,1
0,0,53,3,1,0,0,0.5000000000000001,11.0,0,1,1
0,1,53,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,2
0,0,53,4,1,0,0,0.40000000000000013,10.0,2,-0.2,2
0,3,53,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,2
0,2,53,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,2
0,3,53,5,1,0,0,0.30000000000000016,9.0,0,1,3
0,0,53,5,1,0,0,0.30000000000000016,9.0,2,-0.2,2
0,2,53,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,3
0,1,53,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,3
0,3,53,6,0,1,0,0.8000000000000002,8.000000000000002,1,1,4
0,1,53,6,0,0,0,0.20000000000000015,2.0000000000000013,1,-0.2,4
0,2,53,6,0,0,0,0.20000000000000015,2.0000000000000013,0,0,3
0,0,53,6,0,1,0,0.8000000000000002,8.000000000000002,1,1,3
0,3,53,7,0,1,0,0.7000000000000002,7.000000000000002,0,0,4
0,1,53,7,0,0,0,0.10000000000000014,1.0000000000000013,0,0,4
0,0,53,7,0,1,0,0.7000000000000002,7.000000000000002,0,0,3
0,2,53,7,1,0,0,0.10000000000000014,7.000000000000002,0,1,3
0,1,53,8,1,0,0,1.3877787807814457e-16,6.000000000000001,0,1,4
0,3,53,8,0,1,0,0.6000000000000002,6.000000000000002,0,0,4
0,2,53,8,0,1,0,0.6000000000000002,6.000000000000002,1,1,4
0,0,53,8,0,1,0,0.6000000000000002,6.000000000000002,0,0,3
0,0,53,9,0,1,0,0.5000000000000002,5.000000000000002,0,0,3
0,2,53,9,0,1,0,0.5000000000000002,5.000000000000002,0,0,4
0,1,53,9,0,1,0,0.5000000000000001,5.000000000000001,1,1,5
0,3,53,9,0,1,0,0.5000000000000002,5.000000000000002,0,0,4
0,2,53,10,1,1,0,0.40000000000000024,10.000000000000002,0,1,4
0,1,53,10,0,1,0,0.40000000000000013,4.000000000000001,0,0,5
0,0,53,10,0,1,0,0.40000000000000024,4.000000000000002,0,0,4
0,3,53,10,0,1,0,0.40000000000000024,4.000000000000002,0,0,4
0,0,53,11,0,1,0,0.30000000000000027,3.0000000000000027,0,0,5
0,3,53,11,0,1,0,0.30000000000000027,3.0000000000000027,0,0,4
0,2,53,11,1,1,0,0.30000000000000027,9.000000000000002,2,-0.2,5
0,1,53,11,0,1,0,0.30000000000000016,3.0000000000000013,2,-0.2,6
0,3,53,12,0,1,0,0.20000000000000026,2.0000000000000027,0,0,5
0,1,53,12,0,1,0,0.20000000000000015,2.0000000000000013,0,0,6
0,2,53,12,0,2,0,0.8000000000000003,8.000000000000002,1,1,5
0,0,53,12,1,1,0,0.20000000000000026,8.000000000000002,0,1,6
0,0,53,13,0,2,0,0.7000000000000003,7.000000000000003,1,1,6
0,2,53,13,1,2,0,0.7000000000000003,13.000000000000002,0,1,5
0,3,53,13,0,1,0,0.10000000000000026,1.0000000000000024,0,0,5
0,1,53,13,0,1,0,0.10000000000000014,1.0000000000000013,0,0,7
0,2,53,14,0,2,1,0.6000000000000003,6.000000000000003,4,0.5,6
0,0,53,14,0,2,0,0.6000000000000003,6.000000000000003,0,0,6
0,1,53,14,0,1,0,1.3877787807814457e-16,1.3877787807814457e-15,0,0,7
0,3,53,14,0,2,0,0.6000000000000002,6.000000000000002,0,0,5
0,2,53,15,0,2,1,0.5000000000000003,5.000000000000003,0,0,6
0,3,53,15,0,2,0,0.5000000000000002,5.000000000000002,0,0,5
0,0,53,15,0,2,0,0.5000000000000003,5.000000000000003,0,0,6
0,1,53,15,0,1,0,0,0,0,-1,7
0,1,54,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,0,54,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,3,54,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,54,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,54,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,0,54,2,1,0,0,0.6000000000000001,12.000000000000002,0,1,1
0,1,54,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,2
0,3,54,2,1,0,0,0.6000000000000001,12.000000000000002,0,1,2
0,3,54,3,0,1,0,1.1,11.0,1,1,3
0,2,54,3,1,0,0,0.5000000000000001,11.0,0,1,2
0,1,54,3,0,1,0,1.1,11.0,0,0,3
0,0,54,3,0,0,1,0.5000000000000001,5.000000000000001,2,0.5,2
0,1,54,4,0,1,0,1.0,10.0,0,0,4
0,2,54,4,0,1,0,1.0,10.0,1,1,3
0,0,54,4,0,0,1,0.40000000000000013,4.000000000000001,0,0,3
0,3,54,4,0,1,0,1.0,10.0,0,0,4
0,1,54,5,0,1,0,0.9,9.0,0,0,5
0,2,54,5,0,1,0,0.9,9.0,0,0,4
0,3,54,5,0,1,0,0.9,9.0,0,0,4
0,0,54,5,0,0,1,0.30000000000000016,3.0000000000000013,0,0,4
0,2,54,6,0,1,0,0.8,8.0,0,0,4
0,3,54,6,0,1,0,0.8,8.0,0,0,4
0,1,54,6,0,1,0,0.8,8.0,0,0,5
0,0,54,6,0,0,1,0.20000000000000015,2.0000000000000013,0,0,4
0,3,54,7,0,1,0,0.7000000000000001,7.0,0,0,4
0,2,54,7,0,1,0,0.7000000000000001,7.0,0,0,4
0,1,54,7,0,1,0,0.7000000000000001,7.0,0,0,5
0,0,54,7,0,0,1,0.10000000000000014,1.0000000000000013,0,0,4
0,3,54,8,0,1,0,0.6000000000000001,6.000000000000001,0,0,4
0,2,54,8,1,1,0,0.6000000000000001,12.000000000000002,0,1,4
0,0,54,8,0,0,1,1.3877787807814457e-16,1.3877787807814457e-15,0,0,5
0,1,54,8,0,1,0,0.6000000000000001,6.000000000000001,0,0,5
0,1,54,9,1,2,0,1.1,17.0,0,1,5
0,0,54,9,0,0,1,0,0,3,-1.2,6
0,2,55,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,3,55,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,55,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,0,55,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,55,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,3,55,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,2,55,2,1,0,0,0.6000000000000001,12.000000000000002,0,1,1
0,0,55,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,2
0,1,55,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,3,55,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,2,55,3,0,1,0,1.1,11.0,1,1,2
0,0,55,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,2,55,4,0,1,0,1.0,10.0,0,0,2
0,3,55,4,1,0,0,0.40000000000000013,10.0,0,1,3
0,1,55,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,3
0,0,55,4,1,0,0,0.40000000000000013,10.0,0,1,3
0,1,55,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,4
0,3,55,5,0,1,0,0.9,9.0,1,1,4
0,0,55,5,1,0,0,0.30000000000000016,9.0,3,-0.2,4
0,2,55,5,0,1,0,0.9,9.0,0,0,2
0,0,55,6,0,1,0,0.8000000000000002,8.000000000000002,1,1,5
0,2,55,6,1,1,0,0.8,13.999999999999998,0,1,2
0,3,55,6,0,1,0,0.8,8.0,0,0,4
0,1,55,6,0,0,0,0.20000000000000015,2.0000000000000013,2,-0.2,5
0,3,55,7,0,1,0,0.7000000000000001,7.0,0,0,5
0,0,55,7,0,1,0,0.7000000000000002,7.000000000000002,0,0,5
0,1,55,7,0,1,0,0.7000000000000002,7.000000000000002,0,0,6
0,2,55,7,0,1,1,0.7000000000000001,7.0,3,0.5,3
0,1,55,8,0,1,0,0.6000000000000002,6.000000000000002,0,0,6
0,3,55,8,1,1,0,0.6000000000000001,12.000000000000002,0,1,5
0,2,55,8,0,1,1,0.6000000000000001,6.000000000000001,0,0,4
0,0,55,8,0,1,0,0.6000000000000002,6.000000000000002,0,0,6
0,2,55,9,1,1,1,0.5000000000000001,11.0,0,1,4
0,1,55,9,0,1,0,0.5000000000000002,5.000000000000002,0,0,7
0,3,55,9,0,2,0,1.1,11.0,1,1,6
0,0,55,9,0,1,0,0.5000000000000002,5.000000000000002,0,0,7
0,0,55,10,0,1,0,0.40000000000000024,4.000000000000002,0,0,8
0,1,55,10,0,1,0,0.40000000000000024,4.000000000000002,0,0,8
0,3,55,10,0,2,0,1.0,10.0,0,0,6
0,2,55,10,0,2,1,1.0,10.0,1,1,5
0,2,55,11,0,2,1,0.9,9.0,0,0,6
0,0,55,11,0,1,0,0.30000000000000027,3.0000000000000027,0,0,9
0,1,55,11,0,1,0,0.30000000000000027,3.0000000000000027,0,0,8
0,3,55,11,0,2,0,0.9,9.0,0,0,6
0,3,55,12,0,2,0,0.8,8.0,0,0,6
0,0,55,12,1,1,0,0.20000000000000026,8.000000000000002,0,1,10
0,1,55,12,1,1,0,0.20000000000000026,8.000000000000002,0,1,9
0,2,55,12,0,2,1,0.8,8.0,0,0,6
0,0,55,13,0,2,0,0.7000000000000003,7.000000000000003,1,1,10
0,1,55,13,1,1,0,0.10000000000000026,7.000000000000002,4,-0.2,10
0,3,55,13,0,2,0,0.7000000000000001,7.0,0,0,6
0,2,55,13,0,2,1,0.7000000000000001,7.0,0,0,6
0,2,55,14,0,2,1,0.6000000000000001,6.000000000000001,0,0,6
0,0,55,14,0,2,0,0.6000000000000003,6.000000000000003,0,0,10
0,1,55,14,1,1,0,2.498001805406602e-16,6.000000000000002,3,-0.2,11
0,3,55,14,1,2,0,0.6000000000000001,12.000000000000002,0,1,6
0,2,55,15,1,2,1,0.5000000000000001,11.0,0,1,6
0,1,55,15,0,2,0,0.5000000000000002,5.000000000000002,1,1,12
0,3,55,15,0,3,0,1.1,11.0,1,1,6
0,0,55,15,0,2,0,0.5000000000000003,5.000000000000003,0,0,10
0,2,55,16,0,3,1,1.0,10.0,1,1,6
0,1,55,16,0,2,0,0.40000000000000024,4.000000000000002,0,0,13
0,0,55,16,1,2,0,0.40000000000000036,10.000000000000004,0,1,11
0,3,55,16,0,3,0,1.0,10.0,0,0,7
0,3,55,17,0,3,0,0.9,9.0,0,0,7
0,0,55,17,0,3,0,0.9000000000000005,9.000000000000004,1,1,12
0,1,55,17,1,2,0,0.30000000000000027,9.000000000000002,0,1,13
0,2,55,17,0,3,1,0.9,9.0,0,0,6
0,1,55,18,1,2,0,0.20000000000000026,8.000000000000002,4,-0.2,13
0,3,55,18,0,3,0,0.8,8.0,0,0,7
0,0,55,18,0,3,0,0.8000000000000005,8.000000000000004,0,0,12
0,2,55,18,0,3,1,0.8,8.0,0,0,6
0,0,55,19,0,3,0,0.7000000000000005,7.000000000000004,0,0,12
0,2,55,19,1,3,1,0.7000000000000001,13.0,0,1,6
0,3,55,19,0,3,0,0.7000000000000001,7.0,0,0,7
0,1,55,19,0,3,0,0.7000000000000003,7.000000000000003,1,1,14
0,1,55,20,0,3,0,0.6000000000000003,6.000000000000003,0,0,15
0,3,55,20,0,3,0,0.6000000000000001,6.000000000000001,0,0,7
0,0,55,20,1,3,0,0.6000000000000005,12.000000000000005,0,1,12
0,2,55,20,0,4,1,1.2,11.999999999999998,1,1,7
0,2,55,21,0,4,1,1.0999999999999999,10.999999999999998,0,0,8
0,0,55,21,0,3,1,0.5000000000000006,5.000000000000005,2,0.5,13
0,1,55,21,0,4,0,1.1,11.0,0,0,16
0,3,55,21,0,3,0,0.5000000000000001,5.000000000000001,0,0,7
0,1,55,22,0,4,0,1.0,10.0,0,0,16
0,0,55,22,0,3,1,0.4000000000000006,4.000000000000005,0,0,13
0,3,55,22,1,3,0,0.40000000000000013,10.0,0,1,8
0,2,55,22,0,4,1,0.9999999999999999,9.999999999999998,0,0,9
0,0,55,23,0,3,1,0.3000000000000006,3.0000000000000058,0,0,13
0,2,55,23,0,4,1,0.8999999999999999,8.999999999999998,0,0,10
0,1,55,23,1,4,0,0.9,15.0,0,1,16
0,3,55,23,0,4,0,0.9,9.0,1,1,9
0,2,55,24,0,4,1,0.7999999999999999,7.999999999999999,1,-0.2,11
0,3,55,24,0,4,0,0.8,8.0,0,0,9
0,0,55,24,0,3,1,0.2000000000000006,2.0000000000000058,0,0,13
0,1,55,24,0,5,0,1.4,13.999999999999998,1,1,17
0,0,55,25,0,3,1,0.10000000000000059,1.0000000000000058,0,0,13
0,3,55,25,0,4,0,0.7000000000000001,7.0,0,0,9
0,2,55,25,0,4,1,0.7,6.999999999999999,0,0,11
0,1,55,25,0,5,0,1.2999999999999998,12.999999999999998,0,0,17
0,3,55,26,1,4,0,0.6000000000000001,12.000000000000002,0,1,10
0,1,55,26,0,5,0,1.1999999999999997,11.999999999999996,3,-0.2,18
0,2,55,26,0,4,1,0.6,5.999999999999999,0,0,12
0,0,55,26,1,3,1,5.828670879282072e-16,6.000000000000005,0,1,13
0,2,55,27,0,4,1,0.5,5.0,2,-0.2,13
0,3,55,27,0,5,0,1.1,11.0,1,1,11
0,0,55,27,0,4,1,0.5000000000000006,5.000000000000005,1,1,14
0,1,55,27,1,5,0,1.0999999999999996,16.999999999999996,0,1,18
0,3,55,28,0,5,0,1.0,10.0,0,0,11
0,0,55,28,0,4,1,0.4000000000000006,4.000000000000005,0,0,14
0,2,55,28,1,5,1,1.0,16.0,0,1,14
0,1,55,28,0,5,1,0.9999999999999997,9.999999999999996,3,0.5,19
0,2,55,29,0,5,2,0.9,9.0,4,0.5,15
0,1,55,29,0,5,1,0.8999999999999997,8.999999999999996,0,0,19
0,3,55,29,0,6,0,1.5,15.0,0,0,11
0,0,55,29,1,4,1,0.3000000000000006,9.000000000000005,0,1,14
0,2,55,30,0,5,2,0.8,8.0,0,0,15
0,0,55,30,0,5,1,0.8000000000000006,8.000000000000005,1,1,15
0,3,55,30,0,6,0,1.4,13.999999999999998,0,0,11
0,1,55,30,0,5,1,0.7999999999999997,7.9999999999999964,0,0,19
0,3,55,31,0,6,0,1.2999999999999998,12.999999999999998,0,0,11
0,0,55,31,0,5,1,0.7000000000000006,7.000000000000006,0,0,16
0,2,55,31,0,5,2,0.7000000000000001,7.0,0,0,15
0,1,55,31,1,5,1,0.6999999999999997,12.999999999999998,0,1,19
0,0,55,32,0,5,1,0.6000000000000006,6.000000000000006,0,0,17
0,1,55,32,0,6,1,1.1999999999999997,11.999999999999996,1,1,20
0,3,55,32,0,6,0,1.1999999999999997,11.999999999999996,0,0,11
0,2,55,32,0,5,2,0.6000000000000001,6.000000000000001,0,0,15
0,2,55,33,0,5,2,0.5000000000000001,5.000000000000001,0,0,15
0,1,55,33,0,6,1,1.0999999999999996,10.999999999999996,0,0,20
0,0,55,33,1,5,1,0.5000000000000007,11.000000000000005,0,1,18
0,3,55,33,0,6,0,1.0999999999999996,10.999999999999996,0,0,12
0,2,55,34,1,5,2,0.40000000000000013,10.0,0,1,16
0,0,55,34,1,5,1,0.4000000000000007,10.000000000000005,4,-0.2,19
0,3,55,34,0,6,0,0.9999999999999997,9.999999999999996,0,0,13
0,1,55,34,0,6,1,0.9999999999999997,9.999999999999996,0,0,20
0,3,55,35,0,6,0,0.8999999999999997,8.999999999999996,2,-0.2,14
0,1,55,35,0,6,1,0.8999999999999997,8.999999999999996,0,0,21
0,0,55,35,1,5,1,0.3000000000000007,9.000000000000007,2,-0.2,20
0,2,55,35,1,5,2,0.30000000000000016,9.0,4,-0.2,17
0,0,55,36,0,6,1,0.8000000000000007,8.000000000000007,1,1,20
0,2,55,36,1,5,2,0.20000000000000015,8.000000000000002,3,-0.2,18
0,1,55,36,0,6,1,0.7999999999999997,7.9999999999999964,0,0,21
0,3,55,36,1,6,0,0.7999999999999997,13.999999999999996,0,1,14
0,2,55,37,0,6,2,0.7000000000000002,7.000000000000002,1,1,18
0,1,55,37,0,6,1,0.6999999999999997,6.999999999999997,0,0,21
0,0,55,37,0,6,1,0.7000000000000007,7.000000000000007,0,0,20
0,3,55,37,0,7,0,1.2999999999999996,12.999999999999995,1,1,15
0,2,55,38,0,6,2,0.6000000000000002,6.000000000000002,0,0,18
0,0,55,38,0,6,1,0.6000000000000008,6.000000000000007,0,0,20
0,1,55,38,0,6,1,0.5999999999999998,5.999999999999997,0,0,21
0,3,55,38,0,7,0,1.1999999999999995,11.999999999999995,0,0,15
0,2,55,39,1,6,2,0.5000000000000002,11.0,0,1,18
0,0,55,39,0,6,1,0.5000000000000008,5.000000000000007,0,0,20
0,3,55,39,0,7,0,1.0999999999999994,10.999999999999993,0,0,15
0,1,55,39,1,6,1,0.4999999999999998,10.999999999999996,0,1,21
0,1,55,40,0,7,1,0.9999999999999997,9.999999999999996,1,1,21
0,2,55,40,1,6,2,0.40000000000000024,10.000000000000002,0,0,19
0,3,55,40,0,7,0,0.9999999999999994,9.999999999999995,0,0,15
0,0,55,40,1,6,1,0.4000000000000008,10.000000000000009,0,1,21
0,0,55,41,1,6,1,0.3000000000000008,9.000000000000007,4,-0.2,22
0,2,55,41,1,6,2,0.30000000000000027,9.000000000000002,4,-0.2,19
0,3,55,41,0,7,0,0.8999999999999995,8.999999999999995,0,0,15
0,1,55,41,0,7,1,0.8999999999999997,8.999999999999996,0,0,21
0,1,55,42,0,7,1,0.7999999999999997,7.9999999999999964,0,0,21
0,0,55,42,0,7,1,0.8000000000000008,8.000000000000007,1,1,22
0,3,55,42,1,7,0,0.7999999999999995,13.999999999999995,0,1,15
0,2,55,42,0,7,2,0.8000000000000003,8.000000000000002,1,1,19
0,3,55,43,0,8,0,1.2999999999999994,12.999999999999993,1,1,15
0,2,55,43,0,7,2,0.7000000000000003,7.000000000000003,0,0,19
0,1,55,43,0,7,1,0.6999999999999997,6.999999999999997,0,0,21
0,0,55,43,0,7,1,0.7000000000000008,7.000000000000008,0,0,22
0,2,55,44,0,7,2,0.6000000000000003,6.000000000000003,0,0,19
0,0,55,44,0,7,1,0.6000000000000009,6.000000000000008,0,0,22
0,1,55,44,0,7,1,0.5999999999999998,5.999999999999997,0,0,21
0,3,55,44,0,8,0,1.1999999999999993,11.999999999999993,0,0,15
0,1,55,45,0,7,1,0.4999999999999998,4.999999999999997,0,0,22
0,0,55,45,1,7,1,0.5000000000000009,11.000000000000009,0,1,22
0,3,55,45,0,8,0,1.0999999999999992,10.999999999999991,0,0,15
0,2,55,45,1,7,2,0.5000000000000003,11.000000000000002,0,1,19
0,3,55,46,0,8,0,0.9999999999999992,9.999999999999991,0,0,16
0,0,55,46,1,7,1,0.4000000000000009,10.000000000000009,2,-0.2,23
0,2,55,46,0,8,2,1.0000000000000002,10.000000000000002,1,1,20
0,1,55,46,0,7,1,0.3999999999999998,3.999999999999998,0,0,22
0,0,55,47,0,8,1,0.9000000000000009,9.000000000000009,1,1,23
0,1,55,47,0,7,1,0.2999999999999998,2.9999999999999982,0,0,22
0,3,55,47,1,8,0,0.8999999999999992,14.999999999999991,0,1,16
0,2,55,47,0,8,2,0.9000000000000002,9.000000000000002,0,0,20
0,2,55,48,1,8,2,0.8000000000000003,14.000000000000004,0,1,20
0,1,55,48,0,7,1,0.19999999999999982,1.999999999999998,0,0,22
0,3,55,48,0,8,1,0.7999999999999993,7.999999999999992,2,0.5,17
0,0,55,48,0,9,1,1.4000000000000008,14.000000000000007,0,0,23
0,0,55,49,0,9,1,1.3000000000000007,13.000000000000007,0,0,23
0,2,55,49,0,9,2,1.3000000000000003,13.000000000000002,1,1,21
0,3,55,49,0,8,1,0.6999999999999993,6.999999999999993,0,0,17
0,1,55,49,0,7,1,0.09999999999999981,0.9999999999999981,0,0,22
0,0,55,50,0,9,1,1.2000000000000006,12.000000000000005,0,1,23
0,1,55,50,1,7,1,0,5.999999999999997,0,1,22
0,0,56,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,56,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,3,56,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,56,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,0,56,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,2,56,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,3,56,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,1,56,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,3,56,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,1
0,0,56,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,1
0,2,56,3,1,0,0,0.5000000000000001,11.0,0,1,1
0,1,56,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,2,56,4,0,1,0,1.0,10.0,1,1,2
0,3,56,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,2
0,0,56,4,1,0,0,0.40000000000000013,10.0,0,1,2
0,1,56,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,3
0,2,56,5,0,1,0,0.9,9.0,0,0,3
0,0,56,5,1,0,0,0.30000000000000016,9.0,2,-0.2,3
