,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,action,reward,num_norms
0,3,28,34,0,6,1,0.9999999999999992,9.999999999999991,0,0,18
0,3,28,35,0,6,1,0.8999999999999992,8.999999999999991,0,0,18
0,0,28,35,0,6,5,0.8999999999999997,8.999999999999996,0,0,17
0,1,28,35,0,6,4,0.8999999999999995,8.999999999999995,0,0,14
0,2,28,35,1,5,1,0.29999999999999993,8.999999999999998,4,-0.2,18
0,1,28,36,0,6,4,0.7999999999999995,7.999999999999995,0,0,14
0,3,28,36,1,6,1,0.7999999999999993,13.999999999999991,0,1,18
0,0,28,36,0,6,5,0.7999999999999997,7.9999999999999964,0,0,17
0,2,28,36,1,5,1,0.19999999999999993,7.999999999999999,4,-0.2,19
0,2,28,37,0,6,1,0.7,6.999999999999999,1,1,20
0,0,28,37,1,6,5,0.6999999999999997,12.999999999999998,0,1,17
0,3,28,37,0,7,1,1.2999999999999992,12.999999999999991,1,1,19
0,1,28,37,0,6,4,0.6999999999999995,6.999999999999995,0,0,14
0,3,28,38,0,7,1,1.199999999999999,11.99999999999999,0,0,19
0,0,28,38,0,6,6,0.5999999999999998,5.999999999999997,2,0.5,18
0,1,28,38,1,7,4,1.1999999999999993,17.999999999999993,0,1,14
0,2,28,38,0,6,1,0.6,5.999999999999999,0,0,20
0,2,28,39,0,6,1,0.5,5.0,0,0,20
0,0,28,39,0,7,6,1.0999999999999996,10.999999999999996,0,0,19
0,1,28,39,0,7,5,1.0999999999999992,10.999999999999991,2,0.5,14
0,3,28,39,0,7,1,1.099999999999999,10.99999999999999,0,0,19
0,2,28,40,0,6,1,0.4,4.0,0,0,20
0,1,28,40,0,7,5,0.9999999999999992,9.999999999999991,0,0,14
0,3,28,40,0,7,1,0.999999999999999,9.99999999999999,0,0,19
0,0,28,40,0,7,6,0.9999999999999997,9.999999999999996,0,0,19
0,2,28,41,0,6,1,0.30000000000000004,3.0000000000000004,0,0,21
0,1,28,41,0,7,5,0.8999999999999992,8.999999999999991,0,0,14
0,3,28,41,0,7,1,0.899999999999999,8.99999999999999,0,0,19
0,0,28,41,0,7,6,0.8999999999999997,8.999999999999996,0,0,19
0,3,28,42,0,7,1,0.799999999999999,7.99999999999999,0,0,19
0,0,28,42,1,7,6,0.7999999999999997,13.999999999999996,0,1,19
0,2,28,42,1,6,1,0.20000000000000004,8.0,0,1,22
0,1,28,42,0,7,5,0.7999999999999993,7.999999999999992,0,0,14
